,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
4069,297,9001,8.8,91170.0,4.6,37.2,16.21,5.0
2589,703,42049,16.4,45476.0,6.2,93.2,8.62,3.0
834,834,6029,24.6,44903.0,14.8,66.5,5.05,1.0
946,3,18089,19.3,48143.0,9.6,92.6,3.23,2.0
93,93,12103,13.3,43200.0,10.8,104.5,7.87,1.0
4610,838,48339,8.9,77149.0,4.4,55.7,10.33,5.0
3515,686,18167,17.8,43560.0,5.4,103.8,9.27,4.0
618,618,35013,25.4,35584.0,7.8,62.2,7.17,1.0
835,835,6033,23.0,35882.0,14.5,172.6,27.98,1.0
1295,352,6079,14.0,58427.0,8.2,85.7,6.91,2.0
1513,570,36067,15.0,52362.0,7.9,57.7,9.85,2.0
1697,754,54047,36.0,25246.0,12.1,166.1,56.27,2.0
784,784,53035,11.3,57107.0,8.6,80.7,6.77,1.0
2507,621,37119,15.2,59049.0,6.0,63.7,6.72,3.0
2931,102,22103,12.5,63499.0,5.4,106.3,19.59,4.0
2214,328,6053,17.0,57428.0,9.0,60.3,2.78,3.0
4671,899,53057,11.3,65505.0,5.5,71.8,9.55,5.0
1307,364,8031,19.5,50455.0,7.9,50.4,10.72,2.0
2049,163,42007,11.3,49215.0,7.2,89.1,19.4,3.0
579,579,26161,13.0,56177.0,8.1,66.9,5.22,1.0
2924,95,21209,13.1,63775.0,3.9,85.5,22.89,4.0
1425,482,23005,11.4,55456.0,6.0,78.7,10.92,2.0
1706,763,55059,13.5,54196.0,8.2,82.8,19.05,2.0
4200,428,20091,5.3,83516.0,3.0,59.1,3.89,5.0
4060,288,8005,7.8,75196.0,2.7,50.3,7.78,5.0
1347,404,12103,14.1,44819.0,8.0,94.4,7.16,2.0
2828,942,12071,15.9,50713.0,5.2,65.4,12.25,3.0
1470,527,29189,12.1,56409.0,6.5,80.7,11.49,2.0
612,612,34027,5.7,91403.0,7.4,51.7,2.64,1.0
2465,579,36007,17.2,46283.0,6.6,71.6,13.17,3.0
2435,549,33015,6.1,79653.0,4.6,76.0,19.63,3.0
3950,178,51760,26.2,42336.0,4.7,53.2,26.89,5.0
3732,903,37141,15.0,50437.0,5.3,50.6,25.39,4.0
3266,437,51061,6.8,89610.0,3.9,76.5,17.45,4.0
3168,339,42045,10.4,67184.0,4.9,77.4,6.74,4.0
4352,580,35015,16.9,52932.0,5.0,76.9,21.05,5.0
1631,688,47125,16.9,48267.0,7.6,114.3,10.3,2.0
2539,653,39085,8.9,58697.0,5.5,85.0,19.63,3.0
2501,615,37071,16.7,42056.0,6.8,138.1,17.05,3.0
1722,779,4019,19.3,43926.0,6.8,86.4,15.15,2.0
886,886,12035,14.7,47095.0,11.4,102.9,13.35,1.0
1215,272,51550,9.3,65699.0,6.9,85.4,4.44,2.0
2478,592,36071,13.4,69228.0,5.5,61.4,16.49,3.0
1252,309,54109,25.6,32851.0,8.8,218.3,123.83,2.0
4150,378,17089,9.2,75739.0,4.9,37.5,12.34,5.0
526,526,18141,15.9,42316.0,11.6,96.9,3.75,1.0
2416,530,29037,10.5,60970.0,5.7,117.9,9.91,3.0
978,35,23011,12.8,44441.0,7.5,122.4,9.02,2.0
1509,566,36055,14.8,50811.0,7.9,62.3,6.69,2.0
2330,444,18059,6.9,68334.0,5.2,80.0,16.67,3.0
3274,445,51179,5.4,95666.0,4.5,53.5,10.56,4.0
1233,290,53067,12.8,59694.0,9.0,74.5,7.79,2.0
2620,734,45051,17.6,42830.0,7.4,129.8,16.06,3.0
1198,255,49035,14.5,56166.0,6.6,87.8,10.3,2.0
1075,132,37071,16.6,40969.0,11.9,141.8,14.49,2.0
4539,767,42095,10.0,65872.0,4.9,54.5,28.02,5.0
1530,587,37051,17.0,45110.0,10.5,103.1,7.71,2.0
4041,269,6059,11.5,86031.0,3.5,37.0,7.84,5.0
4356,584,35049,12.2,58639.0,4.9,72.9,20.17,5.0
3953,181,51840,15.0,46093.0,4.0,175.0,39.98,5.0
2175,289,54099,20.0,38676.0,6.9,78.6,36.2,3.0
2796,910,8031,15.7,57886.0,3.7,44.3,10.99,3.0
2946,117,24043,12.0,55270.0,5.6,116.6,6.69,4.0
3597,768,26099,11.0,60175.0,5.2,97.5,28.93,4.0
2237,351,8031,15.9,54872.0,4.8,48.2,14.46,3.0
142,142,21015,7.9,67994.0,9.0,137.9,8.51,1.0
3291,462,53063,15.5,48676.0,6.6,87.0,10.18,4.0
1049,106,36027,10.1,67153.0,7.5,68.8,9.73,2.0
1454,511,26147,15.9,44994.0,11.8,109.0,6.85,2.0
3890,118,47149,10.3,61232.0,3.7,94.8,14.27,5.0
1849,906,21015,8.7,65274.0,6.6,106.3,23.3,2.0
3394,565,8101,19.9,44644.0,4.7,107.9,12.72,4.0
3244,415,48303,20.1,47139.0,3.4,83.7,4.34,4.0
3212,383,47037,17.1,51999.0,4.4,92.2,18.12,4.0
2586,700,42041,9.1,62692.0,4.5,79.6,5.33,3.0
1742,799,6067,18.9,52980.0,8.9,63.6,6.77,2.0
4438,666,37195,18.1,44825.0,7.2,81.9,13.47,5.0
4258,486,24510,22.1,46762.0,6.3,48.5,19.46,5.0
2681,795,51069,7.7,65485.0,4.7,62.9,19.42,3.0
1568,625,39151,14.7,45626.0,7.5,114.7,9.34,2.0
3235,406,48085,6.6,86823.0,3.6,57.9,3.61,4.0
4347,575,34037,5.3,89744.0,4.4,48.9,23.29,5.0
3224,395,47149,11.1,60022.0,4.5,101.5,14.4,4.0
1091,148,37183,11.6,62436.0,7.9,67.2,3.76,2.0
3544,715,22051,16.1,49681.0,5.3,106.5,20.39,4.0
4545,773,42125,9.4,60332.0,5.2,58.0,48.72,5.0
4319,547,32031,11.1,61506.0,4.2,73.2,15.85,5.0
4391,619,36119,8.5,90483.0,4.5,30.9,12.04,5.0
1458,515,27037,7.5,71574.0,5.2,63.8,5.68,2.0
628,628,36063,14.1,44006.0,9.6,100.3,10.63,1.0
3404,575,10001,13.6,53994.0,4.9,75.9,12.58,4.0
434,434,6095,12.2,62948.0,12.6,56.5,3.87,1.0
3316,487,55025,11.2,65416.0,3.2,58.8,11.27,4.0
1880,937,25021,6.9,83830.0,5.8,54.6,10.9,2.0
344,344,48423,16.2,46127.0,7.6,132.9,5.79,1.0
4503,731,41005,8.3,79404.0,3.7,64.4,5.82,5.0
2136,250,51153,7.0,93671.0,5.2,46.2,5.24,3.0
4677,905,53077,18.1,47573.0,6.8,60.4,8.79,5.0
1163,220,45083,19.0,40687.0,10.9,126.7,5.23,2.0
4008,236,1043,13.8,45925.0,3.8,141.1,13.29,5.0
3948,176,51730,25.2,34238.0,7.9,152.2,34.5,5.0
3051,222,36075,17.4,49391.0,7.2,57.9,13.32,4.0
2483,597,36089,18.9,43518.0,7.8,26.9,8.98,3.0
2597,711,42085,14.6,43559.0,5.9,124.2,9.57,3.0
141,141,21013,36.0,24501.0,12.0,365.1,34.88,1.0
3165,336,42039,15.3,45989.0,5.2,95.8,16.19,4.0
3795,23,39157,12.7,50273.0,5.8,75.1,12.98,5.0
764,764,49049,14.7,54385.0,7.4,74.6,6.97,1.0
1464,521,29071,13.7,45061.0,7.9,117.2,10.85,2.0
4240,468,23019,14.3,49836.0,3.8,60.0,32.25,5.0
3188,359,44003,8.7,65332.0,5.5,78.5,23.66,4.0
239,239,37047,25.4,33024.0,12.9,175.9,24.07,1.0
2940,111,24013,6.2,84506.0,4.2,76.8,7.76,4.0
4479,707,39113,15.9,48039.0,4.9,77.3,88.23,5.0
2790,904,6109,14.5,53136.0,7.0,126.4,27.93,3.0
1276,333,5143,19.3,41856.0,5.6,116.3,4.73,2.0
4026,254,5007,9.1,64728.0,3.0,79.4,4.88,5.0
4098,326,12083,16.2,43772.0,5.0,84.7,20.32,5.0
856,856,6099,23.3,44287.0,16.5,108.5,3.47,1.0
3326,497,55127,12.4,58554.0,4.6,67.4,10.7,4.0
1658,715,49049,14.2,58167.0,5.0,69.5,9.81,2.0
2873,44,17031,16.2,56841.0,6.2,43.0,10.21,4.0
3278,449,51700,16.8,48127.0,5.4,69.1,10.42,4.0
3010,181,33017,11.4,60931.0,3.1,91.5,30.75,4.0
695,695,40145,11.5,56216.0,6.8,50.2,26.0,1.0
2695,809,51810,8.6,67676.0,4.9,68.4,7.76,3.0
265,265,39049,18.4,47460.0,8.5,119.5,7.27,1.0
3699,870,37001,16.1,46060.0,4.7,82.9,8.77,4.0
3511,682,18141,16.2,48960.0,4.5,81.3,14.49,4.0
2689,803,51185,19.2,38292.0,8.1,231.1,25.32,3.0
4453,681,39037,9.2,53954.0,4.2,43.8,52.39,5.0
2243,357,8123,10.5,61501.0,4.5,69.8,6.12,3.0
1119,176,40017,8.3,60225.0,4.4,119.1,11.72,2.0
4569,797,45079,16.9,52187.0,4.3,58.5,15.79,5.0
1698,755,54055,20.0,34688.0,8.4,175.5,52.78,2.0
2760,874,6007,21.4,45369.0,7.2,136.9,7.54,3.0
4659,887,51740,18.5,48532.0,5.4,83.8,21.15,5.0
1962,76,36065,17.6,44031.0,7.4,64.9,7.28,3.0
915,915,13063,25.2,37706.0,13.4,57.4,6.12,1.0
527,527,18163,16.9,41024.0,8.9,157.0,17.25,1.0
3195,366,45035,13.6,55595.0,5.5,102.9,17.05,4.0
3541,712,21209,10.4,64809.0,3.8,77.9,31.5,4.0
1928,42,34009,10.8,56520.0,14.3,98.6,27.11,3.0
4461,689,39057,9.8,68040.0,4.2,62.1,34.78,5.0
3296,467,54005,23.4,37971.0,9.7,172.5,59.9,4.0
332,332,48029,17.7,45315.0,6.7,65.4,6.41,1.0
340,340,48201,17.1,50577.0,7.6,69.9,6.25,1.0
4673,901,53063,14.1,53438.0,5.4,76.6,5.93,5.0
1176,233,47149,12.1,52586.0,7.9,111.2,5.58,2.0
2691,805,51700,16.7,48440.0,6.3,73.5,8.74,3.0
1747,804,6079,15.0,57743.0,6.8,87.2,7.6,2.0
325,325,47037,17.1,46249.0,8.9,112.9,9.98,1.0
4111,339,12111,12.8,49995.0,5.2,61.1,11.8,5.0
156,156,23019,15.3,40301.0,8.2,102.3,10.41,1.0
3894,122,47165,9.7,61134.0,3.9,90.9,11.66,5.0
2741,855,1073,18.0,48415.0,5.8,123.4,20.59,3.0
589,589,29077,19.1,38059.0,8.3,143.8,17.81,1.0
2731,845,55087,10.0,59377.0,4.8,66.7,6.59,3.0
408,408,6013,9.3,73678.0,11.0,60.2,3.15,1.0
4422,650,37133,13.5,49634.0,5.2,65.6,14.44,5.0
4106,334,12099,11.8,60059.0,4.2,53.4,25.76,5.0
1797,854,12099,15.0,51768.0,7.1,63.9,5.83,2.0
4012,240,1089,12.8,62750.0,3.9,100.5,4.99,5.0
3549,720,22117,27.8,34240.0,7.0,136.9,32.39,4.0
4521,749,42039,14.6,49044.0,5.5,69.1,19.73,5.0
1346,403,12101,13.4,42695.0,9.0,102.5,7.44,2.0
957,14,20091,6.7,70665.0,5.4,79.2,4.7,2.0
4523,751,42043,12.1,61229.0,4.5,52.3,9.79,5.0
818,818,1127,22.1,35423.0,11.3,340.2,30.0,1.0
1834,891,17197,8.5,74669.0,9.8,59.8,7.03,2.0
1663,720,51041,7.3,70371.0,6.1,84.7,5.56,2.0
4126,354,13097,11.8,60177.0,4.9,84.7,13.21,5.0
4172,400,18043,10.5,61009.0,3.4,115.9,31.14,5.0
1514,571,36071,12.5,65761.0,7.9,74.9,11.48,2.0
359,359,51179,4.7,88179.0,5.5,64.8,7.91,1.0
1094,151,39017,13.9,53275.0,9.1,106.8,14.86,2.0
783,783,53033,12.2,66147.0,9.0,68.8,9.37,1.0
436,436,6099,19.7,47442.0,16.9,106.9,2.92,1.0
240,240,37051,17.0,41163.0,8.9,84.2,7.56,1.0
4158,386,17119,14.4,58077.0,4.8,97.2,30.52,5.0
1142,199,42017,6.6,70735.0,7.3,82.6,3.03,2.0
3960,188,53035,10.1,68706.0,5.5,61.9,7.93,5.0
3876,104,47021,11.1,58555.0,4.0,107.0,32.6,5.0
358,358,51153,6.0,88823.0,5.4,45.9,5.66,1.0
4444,672,39015,16.9,48207.0,5.7,76.6,50.49,5.0
1259,316,55131,6.3,67760.0,6.9,77.3,10.58,2.0
549,549,21197,25.2,32041.0,15.5,162.2,118.92,1.0
4334,562,34009,10.4,64450.0,9.2,74.9,48.1,5.0
745,745,48039,12.1,64242.0,8.5,77.1,6.71,1.0
4298,526,28033,8.7,66125.0,3.8,90.7,16.22,5.0
2869,40,16001,11.7,58431.0,3.7,75.9,5.07,4.0
2817,931,12009,13.4,50352.0,6.0,93.0,8.98,3.0
4368,596,36029,14.5,55581.0,5.1,59.1,26.26,5.0
2928,99,22033,18.5,50389.0,5.4,96.1,4.25,4.0
3660,831,34041,8.3,74834.0,4.6,70.6,29.08,4.0
418,418,6047,23.1,41730.0,18.0,71.0,3.91,1.0
1873,930,25001,9.6,60685.0,8.4,82.4,18.14,2.0
4386,614,36101,12.8,50807.0,5.7,61.3,12.46,5.0
2333,447,18097,21.3,42700.0,6.5,84.7,7.49,3.0
1302,359,6099,20.1,46324.0,14.9,112.4,2.49,2.0
684,684,39141,19.3,41318.0,11.9,164.2,19.22,1.0
574,574,26099,12.7,49348.0,13.9,110.1,11.65,1.0
3993,221,55055,9.3,60744.0,3.9,63.6,11.82,5.0
2337,451,19113,9.3,62700.0,4.4,80.4,9.64,3.0
3013,184,34005,7.7,74844.0,5.3,73.4,5.11,4.0
3762,933,39049,16.6,56090.0,4.1,72.0,21.75,4.0
131,131,18095,14.7,41774.0,10.9,155.1,16.72,1.0
1624,681,47035,17.7,39522.0,9.0,180.9,17.53,2.0
1297,354,6083,16.3,60683.0,8.4,67.3,3.25,2.0
3629,800,31055,12.4,59226.0,3.3,64.5,4.5,4.0
2046,160,41051,18.2,53624.0,6.8,68.5,11.62,3.0
4354,582,35043,15.3,56937.0,5.9,48.4,13.33,5.0
1878,935,25015,13.1,61911.0,6.1,72.7,16.92,2.0
4633,861,51041,6.7,80573.0,3.6,56.3,18.92,5.0
304,304,42051,17.3,35260.0,9.2,136.9,13.1,1.0
3090,261,37155,30.6,32128.0,8.5,140.1,8.94,4.0
932,932,17097,11.1,74306.0,8.8,59.2,8.78,1.0
1149,206,42077,14.1,50737.0,8.6,54.7,3.12,2.0
1398,455,19103,16.1,52934.0,3.7,43.1,7.34,2.0
501,501,13135,13.6,57848.0,9.2,56.7,4.59,1.0
3076,247,37081,15.7,48283.0,5.9,84.0,9.08,4.0
337,337,48141,23.7,36078.0,8.8,40.5,4.58,1.0
297,297,42003,13.0,46212.0,6.8,85.0,13.42,1.0
3729,900,37129,17.3,51373.0,4.7,102.7,27.3,4.0
2994,165,29113,11.3,54584.0,5.2,77.1,18.28,4.0
1277,334,6001,13.1,70209.0,8.7,43.0,2.12,2.0
2455,569,35013,27.9,38974.0,7.3,51.3,11.23,3.0
1602,659,42091,6.6,76924.0,6.4,70.2,10.51,2.0
4228,456,22017,25.8,37636.0,5.8,105.6,4.46,5.0
2493,607,37027,18.8,38653.0,7.3,148.9,12.27,3.0
2494,608,37031,14.7,48824.0,6.2,119.1,18.89,3.0
4185,413,18107,12.1,53720.0,3.1,92.0,25.96,5.0
2180,294,55079,22.4,42058.0,8.4,92.3,18.41,3.0
4343,571,34027,4.9,114269.0,3.6,34.8,18.81,5.0
4174,402,18057,3.8,95080.0,2.8,46.9,11.12,5.0
4095,323,12071,11.8,54198.0,4.1,60.8,25.7,5.0
2262,376,12021,14.3,58403.0,6.0,62.0,10.32,3.0
2069,183,42133,10.8,56963.0,6.7,74.3,4.56,3.0
1908,22,29095,17.2,46802.0,7.6,92.3,9.71,3.0
2290,404,13063,22.9,42985.0,9.3,51.6,5.61,3.0
493,493,13045,19.0,45242.0,11.7,139.4,9.05,1.0
2979,150,26163,24.8,41585.0,6.9,93.1,23.36,4.0
682,682,39133,15.1,49287.0,10.3,84.4,6.81,1.0
242,242,37067,16.5,45769.0,9.5,87.9,6.89,1.0
1875,932,25005,14.1,53626.0,8.7,91.2,19.9,2.0
3476,647,17037,15.8,59586.0,5.4,57.7,11.48,4.0
1096,153,39025,10.9,55963.0,9.1,120.6,20.09,2.0
846,846,6075,13.8,69354.0,8.1,45.0,13.04,1.0
4495,723,39165,4.7,85532.0,4.1,54.9,35.39,5.0
1600,657,42073,14.6,43346.0,7.9,118.4,11.13,2.0
1226,283,53033,12.1,68596.0,7.9,66.6,8.43,2.0
1194,251,48453,18.1,53303.0,6.4,70.9,5.17,2.0
2002,116,39003,16.1,43274.0,7.8,113.8,11.4,3.0
2078,192,45073,16.8,42077.0,7.7,146.2,14.66,3.0
3334,505,1073,15.3,50109.0,5.7,116.7,25.02,4.0
2027,141,39145,24.5,36682.0,11.9,128.3,12.8,3.0
2679,793,51047,11.0,62394.0,5.0,79.3,24.41,3.0
861,861,8013,13.8,68101.0,6.5,63.3,7.68,1.0
566,566,25025,22.6,49584.0,7.6,51.8,8.45,1.0
4046,274,6073,11.9,76048.0,4.0,34.3,8.51,5.0
4538,766,42091,5.8,87338.0,3.8,50.7,17.67,5.0
1791,848,12081,16.0,48066.0,6.7,84.9,15.78,2.0
967,24,21111,17.3,45407.0,9.5,130.8,9.91,2.0
449,449,8123,14.3,52334.0,9.2,65.3,7.12,1.0
3664,835,35043,14.5,58621.0,6.5,54.6,9.15,4.0
2061,175,42079,16.1,44734.0,9.4,101.5,3.44,3.0
1871,928,24043,12.0,55643.0,7.3,124.8,6.69,2.0
1552,609,39017,14.0,55599.0,7.7,103.1,12.14,2.0
3516,687,18177,17.0,42983.0,4.8,101.5,45.07,4.0
1224,281,53011,13.7,56750.0,11.7,69.7,9.0,2.0
203,203,32510,14.1,52548.0,11.1,149.9,25.27,1.0
3221,392,47141,19.7,40629.0,5.8,152.1,16.1,4.0
3552,723,23005,10.0,65475.0,2.9,53.4,18.83,4.0
348,348,48491,5.5,69862.0,7.3,75.4,3.16,1.0
936,936,17143,18.3,49022.0,9.2,90.2,10.7,1.0
4177,405,18071,12.7,48789.0,3.0,73.9,25.07,5.0
3769,940,39063,10.0,56406.0,3.7,61.5,21.09,4.0
3444,615,12127,14.2,45356.0,5.1,81.8,15.49,4.0
4033,261,6019,21.1,51452.0,8.5,52.8,4.65,5.0
3730,901,37133,13.7,47163.0,5.5,76.9,18.17,4.0
2678,792,51041,8.3,72972.0,5.1,77.9,6.62,3.0
4454,682,39041,4.8,107676.0,3.5,48.1,13.47,5.0
2422,536,29183,6.8,74220.0,4.8,81.2,13.97,3.0
3029,200,35001,19.0,47870.0,5.9,74.7,20.84,4.0
862,862,8031,18.7,47584.0,8.6,51.1,14.19,1.0
1717,774,1097,20.3,42278.0,8.5,164.2,4.83,2.0
1469,526,29187,21.1,35883.0,8.9,188.4,21.24,2.0
4342,570,34025,7.3,97627.0,4.1,45.6,26.18,5.0
3522,693,20091,5.6,80872.0,3.3,66.9,7.02,4.0
1808,865,13051,20.3,45254.0,8.3,94.1,5.03,2.0
113,113,16001,11.8,53828.0,8.9,83.5,6.95,1.0
3497,668,18019,10.5,51837.0,4.2,104.8,18.96,4.0
4224,452,21195,28.8,34076.0,7.8,191.4,16.98,5.0
1525,582,37023,19.1,38581.0,9.8,175.2,20.99,2.0
122,122,17113,14.4,56471.0,7.2,62.8,11.26,1.0
1166,223,47011,20.7,38667.0,8.9,183.7,11.99,2.0
2718,832,54053,20.6,35799.0,9.4,118.3,44.42,3.0
755,755,48339,11.5,65483.0,7.5,81.2,6.14,1.0
2240,354,8059,8.3,70687.0,4.5,81.4,9.31,3.0
958,15,20103,11.4,61567.0,7.3,57.4,12.96,2.0
2683,797,51087,11.0,62446.0,5.1,81.0,8.39,3.0
3706,877,37035,12.7,49475.0,4.7,129.2,21.73,4.0
900,900,12101,15.7,40859.0,10.8,118.3,11.58,1.0
1125,182,40109,19.2,43101.0,5.3,152.9,11.2,2.0
237,237,37035,14.4,42100.0,14.0,131.7,13.58,1.0
613,613,34029,11.0,56924.0,10.3,85.1,2.25,1.0
825,825,4021,17.4,45170.0,9.8,70.0,6.53,1.0
3053,224,36081,13.9,60241.0,5.0,26.0,4.96,4.0
2706,820,53073,15.7,53733.0,6.6,79.3,6.72,3.0
3461,632,13135,11.3,67197.0,4.7,47.4,6.06,4.0
4580,808,47065,12.5,52096.0,3.7,109.2,16.32,5.0
982,39,24025,8.3,77095.0,7.2,89.5,4.46,2.0
4508,736,41047,15.2,56148.0,4.3,58.9,7.03,5.0
346,346,48453,16.0,53434.0,6.7,72.2,6.36,1.0
3648,819,34015,7.8,79332.0,5.1,78.6,3.42,4.0
4165,393,17199,15.3,49993.0,5.2,134.3,17.82,5.0
22,22,6013,9.5,75084.0,10.0,59.6,3.66,1.0
546,546,21121,33.9,25965.0,13.5,130.6,31.36,1.0
1364,421,13121,18.9,55816.0,9.1,54.1,5.52,2.0
3523,694,20173,14.9,52612.0,4.6,99.9,6.84,4.0
1564,621,39101,18.6,43315.0,7.9,117.3,25.67,2.0
3347,518,4025,13.3,49824.0,4.9,97.8,6.65,4.0
3533,704,21081,15.6,49312.0,4.9,106.8,64.2,4.0
2901,72,18141,16.7,46881.0,5.0,85.8,15.27,4.0
1254,311,55059,14.3,51966.0,9.0,77.6,13.15,2.0
1540,597,37129,15.9,50890.0,8.6,120.7,15.29,2.0
3119,290,39081,17.8,43306.0,7.4,121.8,19.3,4.0
1195,252,48479,32.1,35295.0,7.4,34.1,6.24,2.0
1937,51,34029,10.5,59888.0,9.3,77.8,9.6,3.0
1995,109,37147,25.4,40940.0,8.1,99.4,6.89,3.0
1136,193,41047,20.5,44275.0,10.5,87.3,5.33,2.0
3919,147,49035,9.4,68404.0,3.2,70.5,14.45,5.0
858,858,6111,11.5,74019.0,10.2,64.1,10.1,1.0
1623,680,47011,19.0,39821.0,7.4,185.1,11.87,2.0
2920,91,21117,12.8,52631.0,4.4,78.1,44.24,4.0
4672,900,53061,7.3,82405.0,4.0,60.9,12.1,5.0
541,541,21089,17.3,40752.0,11.5,139.7,35.22,1.0
882,882,12019,10.9,54867.0,9.1,105.6,9.36,1.0
3439,610,12109,7.7,78544.0,3.8,65.0,13.19,4.0
2813,927,10005,12.3,54309.0,4.9,100.1,13.91,3.0
2972,143,26115,10.6,56161.0,4.6,100.7,23.4,4.0
3408,579,12001,22.3,45294.0,4.3,69.1,6.45,4.0
780,780,53009,15.5,42111.0,11.0,164.1,15.41,1.0
1267,324,2020,9.0,71094.0,5.4,75.3,11.39,2.0
1486,543,34021,10.5,67662.0,8.3,60.3,8.15,2.0
2743,857,1117,8.5,70879.0,4.2,103.4,5.27,3.0
3259,430,50007,10.4,67112.0,2.7,50.0,12.39,4.0
1736,793,6045,20.9,42001.0,8.4,129.4,12.62,2.0
4176,404,18067,14.5,51035.0,3.8,113.4,26.71,5.0
3661,832,35001,16.2,50599.0,5.8,68.7,20.53,4.0
3536,707,21111,14.9,52008.0,4.4,83.4,24.04,4.0
3650,821,34019,4.5,113336.0,3.8,42.8,12.83,4.0
2531,645,39045,9.6,59921.0,5.2,86.2,7.31,3.0
2113,227,48339,11.8,69317.0,5.4,80.7,2.8,3.0
3143,314,40097,18.5,46373.0,4.3,104.9,26.9,4.0
455,455,9011,8.9,61792.0,8.9,83.6,7.66,1.0
159,159,25001,8.1,56991.0,8.4,88.5,8.8,1.0
3781,9,39103,6.5,73148.0,4.4,61.3,23.13,5.0
4186,414,18109,9.9,61068.0,3.5,101.3,18.65,5.0
1772,829,9009,12.8,58672.0,8.5,77.5,13.45,2.0
1380,437,17111,7.6,76417.0,9.0,74.1,7.79,2.0
468,468,12031,16.6,46112.0,11.4,106.8,6.71,1.0
3186,357,42129,11.3,53422.0,5.4,79.2,3.63,4.0
2332,446,18095,16.7,44730.0,7.1,126.0,13.84,3.0
2104,218,48085,7.9,81315.0,5.5,64.7,3.04,3.0
3573,744,25001,7.6,67374.0,4.9,60.8,35.93,4.0
2591,705,42055,11.9,50434.0,5.4,83.7,11.77,3.0
972,29,21151,20.8,40034.0,7.9,132.5,15.44,2.0
172,172,26077,19.6,42336.0,10.2,94.8,5.62,1.0
2315,429,17099,13.6,51205.0,8.1,91.9,9.89,3.0
165,165,25021,6.4,79548.0,7.3,60.3,9.76,1.0
227,227,36103,5.7,82984.0,7.3,69.7,8.94,1.0
2294,408,13097,14.2,54581.0,7.4,101.7,12.25,3.0
2823,937,12033,15.4,45735.0,5.6,116.4,15.11,3.0
3721,892,37097,10.6,56325.0,4.8,102.0,13.88,4.0
2570,684,41005,9.5,65555.0,6.1,86.9,7.85,3.0
4124,352,13077,10.4,73296.0,4.2,74.1,12.58,5.0
1862,919,23005,12.1,55020.0,5.3,74.4,9.81,2.0
1032,89,34013,17.2,51021.0,10.8,44.6,5.35,2.0
173,173,26081,14.5,47684.0,11.0,83.7,8.15,1.0
947,4,18095,18.9,41766.0,10.9,153.1,25.15,2.0
3601,772,26139,9.0,65004.0,3.4,58.6,9.92,4.0
2594,708,42073,13.2,44903.0,6.2,114.2,21.4,3.0
3843,71,42097,14.6,46783.0,6.2,95.2,21.61,5.0
2302,416,13245,26.0,36012.0,8.7,102.0,7.45,3.0
1775,832,9015,13.0,55948.0,8.8,82.6,9.35,2.0
4301,529,28059,14.5,49699.0,5.9,86.4,8.44,5.0
2267,381,12071,16.0,49147.0,6.0,68.8,9.57,3.0
1846,903,20091,6.1,74135.0,4.3,73.8,6.53,2.0
2459,573,35039,24.1,34902.0,8.8,93.7,85.48,3.0
241,241,37057,14.6,43420.0,12.8,91.4,8.0,1.0
3778,6,39097,11.8,60039.0,3.9,73.0,29.94,5.0
1053,110,36059,7.0,91162.0,6.8,51.7,8.48,2.0
2891,62,18029,8.9,64093.0,5.1,93.4,24.26,4.0
4273,501,26049,18.3,46457.0,5.6,102.0,31.42,5.0
2331,445,18089,17.6,50774.0,7.9,89.2,6.73,3.0
3488,659,17143,15.2,52380.0,6.9,79.0,14.59,4.0
4462,690,39061,16.2,55178.0,4.4,62.8,48.66,5.0
2923,94,21195,25.0,34315.0,9.3,242.4,27.51,4.0
198,198,30063,16.9,40130.0,6.3,107.8,11.04,1.0
790,790,53073,14.4,49999.0,9.5,83.6,6.96,1.0
2533,647,39055,7.8,72264.0,5.0,61.2,11.67,3.0
1190,247,48245,20.0,41363.0,11.4,94.8,6.33,2.0
3043,214,36047,22.3,51026.0,5.9,24.7,7.21,4.0
4427,655,37157,16.3,46247.0,5.1,120.6,19.79,5.0
2391,505,26025,15.4,45916.0,6.3,127.2,18.54,3.0
2907,78,19163,12.4,58160.0,4.7,78.0,12.2,4.0
2844,15,12117,11.5,57357.0,4.9,53.5,11.13,4.0
4329,557,33017,9.4,68864.0,2.4,64.8,36.54,5.0
530,530,19163,15.0,47800.0,6.6,74.6,6.66,1.0
2054,168,42045,10.9,64186.0,7.1,82.2,3.03,3.0
2230,344,6099,18.1,50917.0,11.2,103.9,3.01,3.0
1419,476,21209,10.9,63063.0,6.5,97.7,20.38,2.0
2083,197,47005,21.3,35559.0,9.8,143.8,61.39,3.0
2495,609,37035,16.2,45080.0,6.4,142.6,13.59,3.0
3290,461,53061,9.3,76053.0,4.7,78.4,11.26,4.0
2806,920,9007,6.7,82878.0,4.9,70.5,22.55,3.0
2197,311,4019,18.7,45871.0,6.0,84.2,15.83,3.0
849,849,6081,7.9,81378.0,7.5,41.6,1.93,1.0
4089,317,12031,15.1,52105.0,4.2,82.5,39.13,5.0
499,499,13117,7.2,81629.0,8.0,67.4,5.7,1.0
711,711,42101,26.4,34667.0,10.6,81.4,1.57,1.0
1957,71,36047,23.3,47067.0,9.4,26.2,5.17,3.0
1811,868,13067,13.8,62866.0,6.7,68.7,2.37,2.0
2257,371,12005,15.6,44800.0,6.3,128.4,12.29,3.0
